0.3  7.528767e-02  7.517818e-02
0.4  7.330725e-02  7.329978e-02
0.5  7.137512e-02  7.138126e-02
0.6  6.954971e-02  6.956267e-02
0.7  6.787284e-02  6.789270e-02
0.8  6.635245e-02  6.638046e-02
0.9  6.498238e-02  6.501967e-02
1.0  6.375145e-02  6.379899e-02
1.1  6.264706e-02  6.270560e-02
1.2  6.165676e-02  6.172690e-02
1.3  6.076887e-02  6.085123e-02
1.4  5.997278e-02  6.006798e-02
1.5  5.925903e-02  5.936773e-02
1.6  5.861924e-02  5.874206e-02
1.7  5.804603e-02  5.818361e-02
1.8  5.753295e-02  5.768573e-02
1.9  5.707435e-02  5.724259e-02
2.0  5.666528e-02  5.684902e-02
2.2  5.597891e-02  5.619344e-02
2.4  5.544520e-02  5.568907e-02
2.6  5.504208e-02  5.531162e-02
2.8  5.475245e-02  5.504008e-02
3.0  5.456310e-02  5.485565e-02
